No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
25032,2025/3/26,22,28,27,25,12,12,22,25,27,28,1,2
25031,2025/3/24,18,35,20,14,25,14,18,20,25,35,1,7
25030,2025/3/22,14,9,28,24,3,3,9,14,24,28,6,7
25029,2025/3/19,9,31,33,26,5,5,9,26,31,33,3,10
25028,2025/3/17,6,29,25,8,20,6,8,20,25,29,3,7
25027,2025/3/15,20,11,6,13,3,3,6,11,13,20,1,11
25026,2025/3/12,30,3,7,17,2,2,3,7,17,30,1,9
25025,2025/3/10,3,25,6,10,8,3,6,8,10,25,3,7
25024,2025/3/8,12,6,13,23,16,6,12,13,16,23,5,8
25023,2025/3/5,24,20,25,10,22,10,20,22,24,25,9,12
25022,2025/3/3,11,29,13,1,27,1,11,13,27,29,4,10
25021,2025/3/1,25,10,35,30,18,10,18,25,30,35,3,12
25020,2025/2/26,1,22,9,29,12,1,9,12,22,29,5,9
25019,2025/2/24,7,8,11,18,23,7,8,11,18,23,3,11
25018,2025/2/22,20,7,9,28,1,1,7,9,20,28,1,4
25017,2025/2/19,28,31,26,10,12,10,12,26,28,31,3,10
25016,2025/2/17,5,29,7,20,12,5,7,12,20,29,8,12
25015,2025/2/15,24,31,7,10,35,7,10,24,31,35,1,8
25014,2025/2/12,29,5,19,22,35,5,19,22,29,35,2,10
25013,2025/2/10,14,20,18,35,16,14,16,18,20,35,2,5
25012,2025/2/8,25,2,21,19,18,2,18,19,21,25,2,11
25011,2025/1/25,7,11,6,27,3,3,6,7,11,27,2,8
25010,2025/1/22,32,28,21,5,30,5,21,28,30,32,7,12
25009,2025/1/20,21,30,3,32,19,3,19,21,30,32,6,9
25008,2025/1/18,7,13,1,35,5,1,5,7,13,35,5,12
25007,2025/1/15,15,22,31,23,25,15,22,23,25,31,1,9
25006,2025/1/13,3,35,4,13,19,3,4,13,19,35,3,10
25005,2025/1/11,6,32,5,8,31,5,6,8,31,32,9,11
25004,2025/1/8,9,13,33,2,5,2,5,9,13,33,1,7
25003,2025/1/6,10,30,25,34,32,10,25,30,32,34,4,10
25002,2025/1/4,19,21,28,32,22,19,21,22,28,32,6,9
25001,2025/1/1,16,17,27,8,5,5,8,16,17,27,4,7
24152,2024/12/30,7,1,2,31,8,1,2,7,8,31,2,10
24151,2024/12/28,12,17,5,19,35,5,12,17,19,35,10,11
24150,2024/12/25,4,34,23,11,25,4,11,23,25,34,5,7
24149,2024/12/23,22,2,16,5,18,2,5,16,18,22,7,9
24148,2024/12/21,32,20,9,6,35,6,9,20,32,35,8,11
24147,2024/12/18,22,31,12,21,18,12,18,21,22,31,1,7
24146,2024/12/16,20,21,22,5,32,5,20,21,22,32,3,4
24145,2024/12/14,22,1,9,24,6,1,6,9,22,24,1,3
24144,2024/12/11,30,8,6,7,21,6,7,8,21,30,1,5
24143,2024/12/9,24,22,16,20,31,16,20,22,24,31,4,5
24142,2024/12/7,21,24,33,8,34,8,21,24,33,34,3,10
24141,2024/12/4,7,16,2,20,6,2,6,7,16,20,2,11
24140,2024/12/2,23,3,15,6,31,3,6,15,23,31,1,12
24139,2024/11/30,24,20,23,12,5,5,12,20,23,24,5,7
24138,2024/11/27,17,20,28,34,5,5,17,20,28,34,4,9
