No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
25001,2025/1/2,22,18,2,33,3,17,2,3,17,18,22,33,16
24151,2024/12/31,10,29,19,16,32,5,5,10,16,19,29,32,4
24150,2024/12/29,32,20,22,14,13,26,13,14,20,22,26,32,2
24149,2024/12/26,18,3,16,17,22,9,3,9,16,17,18,22,16
24148,2024/12/24,15,6,23,21,16,2,2,6,15,16,21,23,11
24147,2024/12/22,30,5,11,21,13,16,5,11,13,16,21,30,10
24146,2024/12/19,11,2,32,22,4,27,2,4,11,22,27,32,10
24145,2024/12/17,1,3,22,30,16,23,1,3,16,22,23,30,3
24144,2024/12/15,17,30,20,2,11,9,2,9,11,17,20,30,11
24143,2024/12/12,30,2,5,33,22,11,2,5,11,22,30,33,10
24142,2024/12/10,21,13,4,22,6,25,4,6,13,21,22,25,6
24141,2024/12/8,15,1,7,24,2,29,1,2,7,15,24,29,12
24140,2024/12/5,7,22,26,8,4,17,4,7,8,17,22,26,15
24139,2024/12/3,23,22,20,29,16,15,15,16,20,22,23,29,14
24138,2024/12/1,21,2,28,7,27,11,2,7,11,21,27,28,2
24137,2024/11/28,19,4,10,27,9,26,4,9,10,19,26,27,12
24136,2024/11/26,25,26,11,21,15,3,3,11,15,21,25,26,3
24135,2024/11/24,11,18,5,17,30,31,5,11,17,18,30,31,13
24134,2024/11/21,20,4,18,13,2,16,2,4,13,16,18,20,16
24133,2024/11/19,1,33,27,15,30,11,1,11,15,27,30,33,1
24132,2024/11/17,25,27,33,1,28,4,1,4,25,27,28,33,3
24131,2024/11/14,32,4,11,5,20,15,4,5,11,15,20,32,13
24130,2024/11/12,1,12,8,19,17,24,1,8,12,17,19,24,16
24129,2024/11/10,32,24,9,19,10,13,9,10,13,19,24,32,1
24128,2024/11/7,13,1,18,26,8,20,1,8,13,18,20,26,16
24127,2024/11/5,27,2,5,32,20,13,2,5,13,20,27,32,10
24126,2024/11/3,33,23,18,14,24,26,14,18,23,24,26,33,10
24125,2024/10/31,18,4,30,1,13,26,1,4,13,18,26,30,3
24124,2024/10/29,30,17,25,14,2,15,2,14,15,17,25,30,11
24123,2024/10/27,22,15,26,33,2,30,2,15,22,26,30,33,4
24122,2024/10/24,7,9,16,17,5,29,5,7,9,16,17,29,15
24121,2024/10/22,33,1,27,10,7,13,1,7,10,13,27,33,3
24120,2024/10/20,7,18,11,19,1,5,1,5,7,11,18,19,7
24119,2024/10/17,9,26,2,32,27,31,2,9,26,27,31,32,14
24118,2024/10/15,11,15,6,3,4,2,2,3,4,6,11,15,14
24117,2024/10/13,3,12,29,14,32,16,3,12,14,16,29,32,12
24116,2024/10/10,31,22,20,32,1,15,1,15,20,22,31,32,3
24115,2024/10/8,3,10,27,11,19,28,3,10,11,19,27,28,7
24114,2024/10/6,32,27,18,7,11,24,7,11,18,24,27,32,4
24113,2024/9/29,24,31,26,23,4,5,4,5,23,24,26,31,11
24112,2024/9/26,25,32,29,16,11,8,8,11,16,25,29,32,3
24111,2024/9/24,22,12,4,30,1,11,1,4,11,12,22,30,16
24110,2024/9/22,17,33,23,13,4,25,4,13,17,23,25,33,14
